name,isin,yfinance_ticker,etoro_ticker,ric,exchange,country_hq,currency,gics_code
Skyworks Solutions Inc,US83088M1027,SWKS,,SWKS.OQ,NSM,US,USD,45301020
Symrise AG,DE000SYM9999,SY1.DE,,SY1G.DE,GER,DE,EUR,15101050
Synchrony Financial,US87165B1035,SYF,,SYF.N,NYS,US,USD,40202010
Stryker Corp,US8636671013,SYK,,SYK.N,NYS,US,USD,35101010
Sysco Corp,US8718291078,SYY,,SYY.N,NYS,US,USD,30101020
AT&T Inc,US00206R1023,T,,T.N,NYS,US,USD,50101020
Molson Coors Beverage Co,US60871R2094,TAP,,TAP.N,NYS,US,USD,30201010
Thales SA,FR0000121329,HO.PA,,TCFP.PA,PAR,FR,EUR,20101010
TransDigm Group Inc,US8936411003,TDG,,TDG.N,NYS,US,USD,20101010
Teledyne Technologies Inc,US8793601050,TDY,,TDY.N,NYS,US,USD,45203010
Atlassian Corp,US0494681010,TEAM,,TEAM.OQ,NSM,AU,USD,45103010
Bio-Techne Corp,US09073M1045,TECH,,TECH.OQ,NSM,US,USD,35203010
TE Connectivity PLC,IE000IVNQZ81,TEL,,TEL.N,NYS,IE,USD,45203020
Teradyne Inc,US8807701029,TER,,TER.OQ,NSM,US,USD,45301010
Truist Financial Corp,US89832Q1094,TFC,,TFC.N,NYS,US,USD,40101015
Target Corp,US87612E1064,TGT,,TGT.N,NYS,US,USD,30101040
TJX Companies Inc,US8725401090,TJX,,TJX.N,NYS,US,USD,25504010
TKO Group Holdings Inc,US87256C1018,TKO,,TKO.N,NYS,US,USD,50202010
Thermo Fisher Scientific Inc,US8835561023,TMO,TMO,TMO.N,NYS,US,USD,35203010
T-Mobile US Inc,US8725901040,TMUS,TMUS,TMUS.OQ,NSM,US,USD,50102010
Texas Pacific Land Corp,US88262P1021,TPL,,TPL.N,NYS,US,USD,10102020
Tapestry Inc,US8760301072,TPR,,TPR.N,NYS,US,USD,25203010
Targa Resources Corp,US87612G1013,TRGP,,TRGP.N,NYS,US,USD,10102040
Thomson Reuters Corp,CA8849038085,TRI.TO,,TRI.TO,TOR,CA,CAD,20202020
Trimble Inc,US8962391004,TRMB,,TRMB.OQ,NSM,US,USD,45103010
T Rowe Price Group Inc,US74144T1088,TROW,,TROW.OQ,NSM,US,USD,40203010
Travelers Companies Inc,US89417E1091,TRV,,TRV.N,NYS,US,USD,40301040
Tesco PLC,GB00BLGZ9862,TSCO.L,,TSCO.L,LSE,GB,GBp,30101030
Tractor Supply Co,US8923561067,TSCO,,TSCO.OQ,NSM,US,USD,25504040
Tesla Inc,US88160R1014,TSLA,TSLA,TSLA.OQ,NSM,US,USD,25102010
Taiwan Semiconductor Manufacturing Co Ltd,US8740391003,TSM,TSM,TSM.N,NYS,TW,USD,45301020
Tyson Foods Inc,US9024941034,TSN,,TSN.N,NYS,US,USD,30202030
Trane Technologies PLC,IE00BK9ZQ967,TT,,TT.N,NYS,IE,USD,20102010
Trade Desk Inc,US88339J1051,TTD,,TTD.OQ,NMS,US,USD,50201010
TotalEnergies SE,FR0000120271,TTE.PA,,TTEF.PA,PAR,FR,EUR,10102010
Take-Two Interactive Software Inc,US8740541094,TTWO,,TTWO.OQ,NSM,US,USD,50202020
Texas Instruments Inc,US8825081040,TXN,,TXN.OQ,NSM,US,USD,45301020
Textron Inc,US8832031012,TXT,,TXT.N,NYS,US,USD,20101010
Tyler Technologies Inc,US9022521051,TYL,,TYL.N,NYS,US,USD,45103010
United Airlines Holdings Inc,US9100471096,UAL,,UAL.OQ,NSM,US,USD,20302010
Uber Technologies Inc,US90353T1007,UBER,UBER,UBER.N,NYS,US,USD,20304040
UBS Group AG,CH0244767585,UBSG.SW,UBS,UBSG.S,VTX,CH,CHF,40203030
UDR Inc,US9026531049,UDR,,UDR.N,NYS,US,USD,60106010
Universal Health Services Inc,US9139031002,UHS,,UHS.N,NYS,US,USD,35102020
Ulta Beauty Inc,US90384S3031,ULTA,,ULTA.OQ,NSM,US,USD,25504040
Unilever PLC,GB00BVZK7T90,ULVR.L,,ULVR.L,LSE,GB,GBp,30302010
UnitedHealth Group Inc,US91324P1021,UNH,,UNH.N,NYS,US,USD,35102030
Union Pacific Corp,US9078181081,UNP,UNP,UNP.N,NYS,US,USD,20304010
United Parcel Service Inc,US9113121068,UPS,UPS,UPS.N,NYS,US,USD,20301010
United Rentals Inc,US9113631090,URI,,URI.N,NYS,US,USD,20107010
Unibail-Rodamco-Westfield SE,FR0013326246,URW.PA,,URW.PA,PAR,FR,EUR,60107010
US Bancorp,US9029733048,USB,,USB.N,NYS,US,USD,40101010
United Utilities Group PLC,GB00B39J2M42,UU.L,,UU.L,LSE,GB,GBp,55104010
Visa Inc,US92826C8394,V,V,V.N,NYS,US,USD,40201060
VICI Properties Inc,US9256521090,VICI,,VICI.N,NYS,US,USD,60108010
Veolia Environnement SA,FR0000124141,VIE.PA,VIE,VIE.PA,PAR,FR,EUR,55103010
Valero Energy Corp,US91913Y1001,VLO,,VLO.N,NYS,US,USD,10102030
Veralto Corp,US92338C1036,VLTO,,VLTO.N,NYS,US,USD,20201050
Vulcan Materials Co,US9291601097,VMC,,VMC.N,NYS,US,USD,15102010
Vonovia SE,DE000A1ML7J1,VNA.DE,,VNAn.DE,GER,DE,EUR,60201020
Vodafone Group PLC,GB00BH4HKS39,VOD.L,,VOD.L,LSE,GB,GBp,50102010
Volkswagen AG,DE0007664039,VOW3.DE,,VOWG_p.DE,GER,DE,EUR,25102010
Verisk Analytics Inc,US92345Y1064,VRSK,,VRSK.OQ,NSM,US,USD,20202020
"VeriSign, Inc",US92343E1029,VRSN,VRSN,VRSN.OQ,NSM,US,USD,45102030
Vertex Pharmaceuticals Inc,US92532F1003,VRTX,,VRTX.OQ,NSM,US,USD,35201010
Vistra Corp,US92840M1027,VST,,VST.N,NYS,US,USD,55105010
Ventas Inc,US92276F1003,VTR,,VTR.N,NYS,US,USD,60105010
Viatris Inc,US92556V1061,VTRS,,VTRS.OQ,NSM,US,USD,35202010
Verizon Communications Inc,US92343V1044,VZ,,VZ.N,NYS,US,USD,50101020
Westinghouse Air Brake Technologies Corp,US9297401088,WAB,,WAB.N,NYS,US,USD,20106010
Waters Corp,US9418481035,WAT,,WAT.N,NYS,US,USD,35203010
Warner Bros Discovery Inc,US9344231041,WBD,,WBD.OQ,NSM,US,USD,50202010
Workday Inc,US98138H1014,WDAY,,WDAY.OQ,NSM,US,USD,45103010
Western Digital Corp,US9581021055,WDC,,WDC.OQ,NSM,US,USD,45202030
WEC Energy Group Inc,US92939U1060,WEC,,WEC.N,NYS,US,USD,55103010
Weir Group PLC,GB0009465807,WEIR.L,,WEIR.L,LSE,GB,GBp,20106020
Welltower Inc,US95040Q1040,WELL,,WELL.N,NYS,US,USD,60105010
Wells Fargo & Co,US9497461015,WFC,,WFC.N,NYS,US,USD,40101010
Wolters Kluwer NV,NL0000395903,WKL.AS,,WLSNc.AS,AEX,NL,EUR,20202020
Waste Management Inc,US94106L1098,WM,,WM.N,NYS,US,USD,20201050
Williams Companies Inc,US9694571004,WMB,,WMB.N,NYS,US,USD,10102040
Walmart Inc,US9311421039,WMT,,WMT.OQ,NSM,US,USD,30101040
W R Berkley Corp,US0844231029,WRB,,WRB.N,NYS,US,USD,40301040
Williams-Sonoma Inc,US9699041011,WSM,,WSM.N,NYS,US,USD,25504060
West Pharmaceutical Services Inc,US9553061055,WST,,WST.N,NYS,US,USD,35203010
Whitbread PLC,GB00B1KJJ408,WTB.L,,WTB.L,LSE,GB,GBp,25301020
Willis Towers Watson PLC,IE00BDB6Q211,WTW,,WTW.OQ,NSM,GB,USD,40301010
Weyerhaeuser Co,US9621661043,WY,,WY.N,NYS,US,USD,60108040
Wynn Resorts Ltd,US9831341071,WYNN,,WYNN.OQ,NSM,US,USD,25301010
Xcel Energy Inc,US98389B1008,XEL,,XEL.OQ,NSM,US,USD,55101010
Exxon Mobil Corp,US30231G1022,XOM,,XOM.N,NYS,US,USD,10102010
Xylem Inc,US98419M1009,XYL,,XYL.N,NYS,US,USD,20106020
Block Inc,US8522341036,XYZ,,XYZ.N,NYS,US,USD,40201060
Yum! Brands Inc,US9884981013,YUM,,YUM.N,NYS,US,USD,25301040
Zalando SE,DE000ZAL1111,ZAL.DE,,ZALG.DE,GER,DE,EUR,25504010
Zimmer Biomet Holdings Inc,US98956P1021,ZBH,,ZBH.N,NYS,US,USD,35101010
Zebra Technologies Corp,US9892071054,ZBRA,,ZBRA.OQ,NSM,US,USD,45203010
Zscaler Inc,US98980G1022,ZS,,ZS.OQ,NSM,US,USD,45103020
Zoetis Inc,US98978V1035,ZTS,,ZTS.N,NYS,US,USD,35202010
